Repository,File,Method,Count,Imports,Parameters,Annotations,Value,Href,Version,MethodParameter,FullClassPath,ModifiedValue
dbeaver,ResultSetViewer.java,put,1,[org.eclipse.core.runtime.IAdaptable;org.eclipse.core.runtime.IProgressMonitor;org.eclipse.core.runtime.IStatus;org.eclipse.core.runtime.Status;org.eclipse.core.runtime.jobs.Job;org.eclipse.jface.action;org.eclipse.jface.dialogs.IDialogConstants;org.eclipse.jface.dialogs.IDialogSettings;org.eclipse.jface.resource.JFaceResources;org.eclipse.jface.text.IFindReplaceTarget;org.eclipse.jface.util.IPropertyChangeListener;org.eclipse.jface.viewers;org.eclipse.osgi.util.NLS;org.eclipse.swt.SWT;org.eclipse.swt.custom;org.eclipse.swt.events;org.eclipse.swt.graphics.Color;org.eclipse.swt.graphics.Point;org.eclipse.swt.graphics.Rectangle;org.eclipse.swt.layout;org.eclipse.swt.widgets;org.eclipse.ui;org.eclipse.ui.actions.CompoundContributionItem;org.eclipse.ui.internal.IWorkbenchGraphicConstants;org.eclipse.ui.internal.WorkbenchImages;org.eclipse.ui.menus.CommandContributionItem;org.eclipse.ui.menus.CommandContributionItemParameter;org.eclipse.ui.menus.IMenuService;org.eclipse.ui.texteditor.ITextEditorActionDefinitionIds;org.eclipse.ui.themes.ITheme;org.jkiss.code.NotNull;org.jkiss.code.Nullable;org.jkiss.dbeaver.DBException;org.jkiss.dbeaver.Log;org.jkiss.dbeaver.ModelPreferences;org.jkiss.dbeaver.model;org.jkiss.dbeaver.model.app.DBPProject;org.jkiss.dbeaver.model.data;org.jkiss.dbeaver.model.edit.DBEPersistAction;org.jkiss.dbeaver.model.exec;org.jkiss.dbeaver.model.impl.AbstractExecutionSource;org.jkiss.dbeaver.model.impl.local.StatResultSet;org.jkiss.dbeaver.model.messages.ModelMessages;org.jkiss.dbeaver.model.preferences.DBPPreferenceListener;org.jkiss.dbeaver.model.preferences.DBPPreferenceStore;org.jkiss.dbeaver.model.runtime.AbstractJob;org.jkiss.dbeaver.model.runtime.DBRProgressMonitor;org.jkiss.dbeaver.model.runtime.DBRRunnableWithProgress;org.jkiss.dbeaver.model.runtime.VoidProgressMonitor;org.jkiss.dbeaver.model.runtime.load.DatabaseLoadService;org.jkiss.dbeaver.model.runtime.load.ILoadService;org.jkiss.dbeaver.model.sql;org.jkiss.dbeaver.model.sql.parser.SQLSemanticProcessor;org.jkiss.dbeaver.model.struct;org.jkiss.dbeaver.model.virtual;org.jkiss.dbeaver.runtime.DBWorkbench;org.jkiss.dbeaver.runtime.DBeaverNotifications;org.jkiss.dbeaver.runtime.jobs.DataSourceJob;org.jkiss.dbeaver.tools.transfer.ui.internal.DTUIMessages;org.jkiss.dbeaver.ui;org.jkiss.dbeaver.ui.controls.TabFolderReorder;org.jkiss.dbeaver.ui.controls.ToolbarSeparatorContribution;org.jkiss.dbeaver.ui.controls.VerticalButton;org.jkiss.dbeaver.ui.controls.VerticalFolder;org.jkiss.dbeaver.ui.controls.autorefresh.AutoRefreshControl;org.jkiss.dbeaver.ui.controls.resultset.colors.CustomizeColorsAction;org.jkiss.dbeaver.ui.controls.resultset.colors.ResetRowColorAction;org.jkiss.dbeaver.ui.controls.resultset.colors.SetRowColorAction;org.jkiss.dbeaver.ui.controls.resultset.handler;org.jkiss.dbeaver.ui.controls.resultset.internal.ResultSetMessages;org.jkiss.dbeaver.ui.controls.resultset.panel.ResultSetPanelDescriptor;org.jkiss.dbeaver.ui.controls.resultset.valuefilter.FilterValueEditPopup;org.jkiss.dbeaver.ui.controls.resultset.view.EmptyPresentation;org.jkiss.dbeaver.ui.controls.resultset.view.ErrorPresentation;org.jkiss.dbeaver.ui.controls.resultset.view.StatisticsPresentation;org.jkiss.dbeaver.ui.controls.resultset.virtual;org.jkiss.dbeaver.ui.css.CSSUtils;org.jkiss.dbeaver.ui.css.DBStyles;org.jkiss.dbeaver.ui.data.IValueController;org.jkiss.dbeaver.ui.dialogs.ConfirmationDialog;org.jkiss.dbeaver.ui.editors.data.internal.DataEditorsMessages;org.jkiss.dbeaver.ui.editors.data.preferences.PrefPageDataFormat;org.jkiss.dbeaver.ui.editors.data.preferences.PrefPageResultSetMain;org.jkiss.dbeaver.ui.navigator.NavigatorCommands;org.jkiss.dbeaver.utils.GeneralUtils;org.jkiss.dbeaver.utils.PrefUtils;org.jkiss.dbeaver.utils.RuntimeUtils;org.jkiss.utils.ArrayUtils;org.jkiss.utils.CommonUtils;org.jkiss.utils.StandardConstants;java.lang.reflect.InvocationTargetException;java.text.DecimalFormat;java.time.Instant;java.time.LocalDateTime;java.time.format.DateTimeFormatter;java.time.temporal.ChronoUnit;java.util.List;java.util;java.util.concurrent.atomic.AtomicBoolean;java.util.stream.Collectors],[java.lang.String;java.lang.String],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/AbstractPreferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.AbstractPreferences,put
dbeaver,ResultSetViewer.java,put,1,[org.eclipse.core.runtime.IAdaptable;org.eclipse.core.runtime.IProgressMonitor;org.eclipse.core.runtime.IStatus;org.eclipse.core.runtime.Status;org.eclipse.core.runtime.jobs.Job;org.eclipse.jface.action;org.eclipse.jface.dialogs.IDialogConstants;org.eclipse.jface.dialogs.IDialogSettings;org.eclipse.jface.resource.JFaceResources;org.eclipse.jface.text.IFindReplaceTarget;org.eclipse.jface.util.IPropertyChangeListener;org.eclipse.jface.viewers;org.eclipse.osgi.util.NLS;org.eclipse.swt.SWT;org.eclipse.swt.custom;org.eclipse.swt.events;org.eclipse.swt.graphics.Color;org.eclipse.swt.graphics.Point;org.eclipse.swt.graphics.Rectangle;org.eclipse.swt.layout;org.eclipse.swt.widgets;org.eclipse.ui;org.eclipse.ui.actions.CompoundContributionItem;org.eclipse.ui.internal.IWorkbenchGraphicConstants;org.eclipse.ui.internal.WorkbenchImages;org.eclipse.ui.menus.CommandContributionItem;org.eclipse.ui.menus.CommandContributionItemParameter;org.eclipse.ui.menus.IMenuService;org.eclipse.ui.texteditor.ITextEditorActionDefinitionIds;org.eclipse.ui.themes.ITheme;org.jkiss.code.NotNull;org.jkiss.code.Nullable;org.jkiss.dbeaver.DBException;org.jkiss.dbeaver.Log;org.jkiss.dbeaver.ModelPreferences;org.jkiss.dbeaver.model;org.jkiss.dbeaver.model.app.DBPProject;org.jkiss.dbeaver.model.data;org.jkiss.dbeaver.model.edit.DBEPersistAction;org.jkiss.dbeaver.model.exec;org.jkiss.dbeaver.model.impl.AbstractExecutionSource;org.jkiss.dbeaver.model.impl.local.StatResultSet;org.jkiss.dbeaver.model.messages.ModelMessages;org.jkiss.dbeaver.model.preferences.DBPPreferenceListener;org.jkiss.dbeaver.model.preferences.DBPPreferenceStore;org.jkiss.dbeaver.model.runtime.AbstractJob;org.jkiss.dbeaver.model.runtime.DBRProgressMonitor;org.jkiss.dbeaver.model.runtime.DBRRunnableWithProgress;org.jkiss.dbeaver.model.runtime.VoidProgressMonitor;org.jkiss.dbeaver.model.runtime.load.DatabaseLoadService;org.jkiss.dbeaver.model.runtime.load.ILoadService;org.jkiss.dbeaver.model.sql;org.jkiss.dbeaver.model.sql.parser.SQLSemanticProcessor;org.jkiss.dbeaver.model.struct;org.jkiss.dbeaver.model.virtual;org.jkiss.dbeaver.runtime.DBWorkbench;org.jkiss.dbeaver.runtime.DBeaverNotifications;org.jkiss.dbeaver.runtime.jobs.DataSourceJob;org.jkiss.dbeaver.tools.transfer.ui.internal.DTUIMessages;org.jkiss.dbeaver.ui;org.jkiss.dbeaver.ui.controls.TabFolderReorder;org.jkiss.dbeaver.ui.controls.ToolbarSeparatorContribution;org.jkiss.dbeaver.ui.controls.VerticalButton;org.jkiss.dbeaver.ui.controls.VerticalFolder;org.jkiss.dbeaver.ui.controls.autorefresh.AutoRefreshControl;org.jkiss.dbeaver.ui.controls.resultset.colors.CustomizeColorsAction;org.jkiss.dbeaver.ui.controls.resultset.colors.ResetRowColorAction;org.jkiss.dbeaver.ui.controls.resultset.colors.SetRowColorAction;org.jkiss.dbeaver.ui.controls.resultset.handler;org.jkiss.dbeaver.ui.controls.resultset.internal.ResultSetMessages;org.jkiss.dbeaver.ui.controls.resultset.panel.ResultSetPanelDescriptor;org.jkiss.dbeaver.ui.controls.resultset.valuefilter.FilterValueEditPopup;org.jkiss.dbeaver.ui.controls.resultset.view.EmptyPresentation;org.jkiss.dbeaver.ui.controls.resultset.view.ErrorPresentation;org.jkiss.dbeaver.ui.controls.resultset.view.StatisticsPresentation;org.jkiss.dbeaver.ui.controls.resultset.virtual;org.jkiss.dbeaver.ui.css.CSSUtils;org.jkiss.dbeaver.ui.css.DBStyles;org.jkiss.dbeaver.ui.data.IValueController;org.jkiss.dbeaver.ui.dialogs.ConfirmationDialog;org.jkiss.dbeaver.ui.editors.data.internal.DataEditorsMessages;org.jkiss.dbeaver.ui.editors.data.preferences.PrefPageDataFormat;org.jkiss.dbeaver.ui.editors.data.preferences.PrefPageResultSetMain;org.jkiss.dbeaver.ui.navigator.NavigatorCommands;org.jkiss.dbeaver.utils.GeneralUtils;org.jkiss.dbeaver.utils.PrefUtils;org.jkiss.dbeaver.utils.RuntimeUtils;org.jkiss.utils.ArrayUtils;org.jkiss.utils.CommonUtils;org.jkiss.utils.StandardConstants;java.lang.reflect.InvocationTargetException;java.text.DecimalFormat;java.time.Instant;java.time.LocalDateTime;java.time.format.DateTimeFormatter;java.time.temporal.ChronoUnit;java.util.List;java.util;java.util.concurrent.atomic.AtomicBoolean;java.util.stream.Collectors],[java.lang.String;java.lang.String],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/Preferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.Preferences,put
dbeaver,CommonUtils.java,put,1,[org.jkiss.code.NotNull;org.jkiss.code.Nullable;java.lang.reflect.InvocationTargetException;java.util;java.util.function.Function;java.util.regex.Matcher;java.util.regex.Pattern],[java.lang.String;java.lang.Object],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/AbstractPreferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.AbstractPreferences,put
dbeaver,CommonUtils.java,put,1,[org.jkiss.code.NotNull;org.jkiss.code.Nullable;java.lang.reflect.InvocationTargetException;java.util;java.util.function.Function;java.util.regex.Matcher;java.util.regex.Pattern],[java.lang.String;java.lang.Object],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/Preferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.Preferences,put
dbeaver,GeneralUtils.java,put,1,[org.eclipse.core.internal.runtime.AdapterManager;org.eclipse.core.runtime;org.jkiss.code.NotNull;org.jkiss.code.Nullable;org.jkiss.dbeaver.Log;org.jkiss.dbeaver.ModelPreferences;org.jkiss.dbeaver.bundle.ModelActivator;org.jkiss.dbeaver.model.app.DBPWorkspace;org.jkiss.dbeaver.model.impl.app.ApplicationDescriptor;org.jkiss.dbeaver.model.impl.app.ApplicationRegistry;org.jkiss.dbeaver.runtime.IVariableResolver;org.jkiss.utils.Base64;org.jkiss.utils.CommonUtils;org.jkiss.utils.StandardConstants;org.osgi.framework.Bundle;org.osgi.framework.Version;java.io;java.math.BigDecimal;java.math.BigInteger;java.net.URI;java.net.URISyntaxException;java.nio.ByteBuffer;java.nio.ByteOrder;java.nio.charset.Charset;java.nio.charset.StandardCharsets;java.nio.file.Files;java.nio.file.Path;java.sql.SQLException;java.text.NumberFormat;java.text.ParseException;java.text.SimpleDateFormat;java.util;java.util.regex.Matcher;java.util.regex.Pattern],[java.lang.String;java.lang.String],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/AbstractPreferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.AbstractPreferences,put
dbeaver,GeneralUtils.java,put,1,[org.eclipse.core.internal.runtime.AdapterManager;org.eclipse.core.runtime;org.jkiss.code.NotNull;org.jkiss.code.Nullable;org.jkiss.dbeaver.Log;org.jkiss.dbeaver.ModelPreferences;org.jkiss.dbeaver.bundle.ModelActivator;org.jkiss.dbeaver.model.app.DBPWorkspace;org.jkiss.dbeaver.model.impl.app.ApplicationDescriptor;org.jkiss.dbeaver.model.impl.app.ApplicationRegistry;org.jkiss.dbeaver.runtime.IVariableResolver;org.jkiss.utils.Base64;org.jkiss.utils.CommonUtils;org.jkiss.utils.StandardConstants;org.osgi.framework.Bundle;org.osgi.framework.Version;java.io;java.math.BigDecimal;java.math.BigInteger;java.net.URI;java.net.URISyntaxException;java.nio.ByteBuffer;java.nio.ByteOrder;java.nio.charset.Charset;java.nio.charset.StandardCharsets;java.nio.file.Files;java.nio.file.Path;java.sql.SQLException;java.text.NumberFormat;java.text.ParseException;java.text.SimpleDateFormat;java.util;java.util.regex.Matcher;java.util.regex.Pattern],[java.lang.String;java.lang.String],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/Preferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.Preferences,put
dbeaver,ComplexObjectEditor.java,put,1,[org.eclipse.core.runtime.IAdaptable;org.eclipse.jface.action.Action;org.eclipse.jface.action.IContributionManager;org.eclipse.jface.action.MenuManager;org.eclipse.jface.action.Separator;org.eclipse.jface.viewers;org.eclipse.jface.window.ToolTip;org.eclipse.osgi.util.NLS;org.eclipse.swt.SWT;org.eclipse.swt.custom.TreeEditor;org.eclipse.swt.dnd.TextTransfer;org.eclipse.swt.events.ControlAdapter;org.eclipse.swt.events.ControlEvent;org.eclipse.swt.events.MouseAdapter;org.eclipse.swt.events.MouseEvent;org.eclipse.swt.graphics.Color;org.eclipse.swt.graphics.Image;org.eclipse.swt.graphics.Point;org.eclipse.swt.widgets;org.eclipse.ui.IWorkbenchPartSite;org.eclipse.ui.themes.ITheme;org.jkiss.code.NotNull;org.jkiss.code.Nullable;org.jkiss.dbeaver.DBException;org.jkiss.dbeaver.Log;org.jkiss.dbeaver.model.DBPMessageType;org.jkiss.dbeaver.model.DBUtils;org.jkiss.dbeaver.model.DBValueFormatting;org.jkiss.dbeaver.model.data;org.jkiss.dbeaver.model.exec.DBCException;org.jkiss.dbeaver.model.exec.DBCExecutionContext;org.jkiss.dbeaver.model.exec.DBCExecutionPurpose;org.jkiss.dbeaver.model.exec.DBCSession;org.jkiss.dbeaver.model.impl.SimpleTypedObject;org.jkiss.dbeaver.model.impl.data.DefaultValueHandler;org.jkiss.dbeaver.model.runtime.DBRProgressMonitor;org.jkiss.dbeaver.model.runtime.DBRRunnableWithResult;org.jkiss.dbeaver.model.runtime.VoidProgressMonitor;org.jkiss.dbeaver.model.struct.DBSAttributeBase;org.jkiss.dbeaver.model.struct.DBSDataType;org.jkiss.dbeaver.model.struct.DBSTypedObject;org.jkiss.dbeaver.runtime.DBWorkbench;org.jkiss.dbeaver.ui.DBeaverIcons;org.jkiss.dbeaver.ui.UIIcon;org.jkiss.dbeaver.ui.UIUtils;org.jkiss.dbeaver.ui.controls.TreeContentProvider;org.jkiss.dbeaver.ui.controls.resultset.ResultSetPreferences;org.jkiss.dbeaver.ui.controls.resultset.ThemeConstants;org.jkiss.dbeaver.ui.data;org.jkiss.dbeaver.ui.data.managers.BaseValueManager;org.jkiss.dbeaver.ui.data.managers.DefaultValueManager;org.jkiss.dbeaver.ui.data.registry.ValueManagerRegistry;org.jkiss.dbeaver.ui.editors.data.internal.DataEditorsMessages;org.jkiss.dbeaver.ui.internal.UIMessages;org.jkiss.dbeaver.utils.GeneralUtils;org.jkiss.utils.CommonUtils;java.lang.reflect.InvocationTargetException;java.util.List;java.util;java.util.stream.Collectors;java.util.stream.Stream],[java.lang.Object;org.jkiss.dbeaver.ui.data.dialogs.ComplexObjectEditor.CompositeElement],[],"put(Object, Object)",https://docs.oracle.com/javase/8/docs/api/java/util/jar/Attributes.html#put-java.lang.Object-java.lang.Object-,1.2,"['Object', 'Object']",java.util.jar.Attributes,put
dbeaver,GotoObjectDialog.java,put,1,[org.eclipse.core.runtime.CoreException;org.eclipse.core.runtime.IProgressMonitor;org.eclipse.core.runtime.IStatus;org.eclipse.core.runtime.Status;org.eclipse.jface.dialogs.DialogSettings;org.eclipse.jface.dialogs.IDialogSettings;org.eclipse.jface.viewers.DelegatingStyledCellLabelProvider;org.eclipse.jface.viewers.LabelProvider;org.eclipse.jface.viewers.StyledString;org.eclipse.osgi.util.NLS;org.eclipse.swt.SWT;org.eclipse.swt.events.SelectionAdapter;org.eclipse.swt.events.SelectionEvent;org.eclipse.swt.graphics.Image;org.eclipse.swt.layout.GridData;org.eclipse.swt.layout.RowLayout;org.eclipse.swt.widgets;org.eclipse.ui.dialogs.FilteredItemsSelectionDialog;org.eclipse.ui.dialogs.SearchPattern;org.jkiss.dbeaver.DBException;org.jkiss.dbeaver.model.DBPDataSourceContainer;org.jkiss.dbeaver.model.DBPEvaluationContext;org.jkiss.dbeaver.model.DBPNamedObject;org.jkiss.dbeaver.model.DBUtils;org.jkiss.dbeaver.model.exec.DBCExecutionContext;org.jkiss.dbeaver.model.exec.DBExecUtils;org.jkiss.dbeaver.model.runtime.DBRProgressMonitor;org.jkiss.dbeaver.model.runtime.DBRRunnableParametrized;org.jkiss.dbeaver.model.sql.SQLUtils;org.jkiss.dbeaver.model.struct;org.jkiss.dbeaver.ui.DBeaverIcons;org.jkiss.dbeaver.ui.UIUtils;org.jkiss.dbeaver.ui.internal.UINavigatorMessages;org.jkiss.dbeaver.utils.GeneralUtils;org.jkiss.dbeaver.utils.RuntimeUtils;org.jkiss.utils.CommonUtils;java.lang.reflect.InvocationTargetException;java.util.List;java.util;java.util.regex.Pattern],[java.lang.String;boolean],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/AbstractPreferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.AbstractPreferences,put
dbeaver,GotoObjectDialog.java,put,1,[org.eclipse.core.runtime.CoreException;org.eclipse.core.runtime.IProgressMonitor;org.eclipse.core.runtime.IStatus;org.eclipse.core.runtime.Status;org.eclipse.jface.dialogs.DialogSettings;org.eclipse.jface.dialogs.IDialogSettings;org.eclipse.jface.viewers.DelegatingStyledCellLabelProvider;org.eclipse.jface.viewers.LabelProvider;org.eclipse.jface.viewers.StyledString;org.eclipse.osgi.util.NLS;org.eclipse.swt.SWT;org.eclipse.swt.events.SelectionAdapter;org.eclipse.swt.events.SelectionEvent;org.eclipse.swt.graphics.Image;org.eclipse.swt.layout.GridData;org.eclipse.swt.layout.RowLayout;org.eclipse.swt.widgets;org.eclipse.ui.dialogs.FilteredItemsSelectionDialog;org.eclipse.ui.dialogs.SearchPattern;org.jkiss.dbeaver.DBException;org.jkiss.dbeaver.model.DBPDataSourceContainer;org.jkiss.dbeaver.model.DBPEvaluationContext;org.jkiss.dbeaver.model.DBPNamedObject;org.jkiss.dbeaver.model.DBUtils;org.jkiss.dbeaver.model.exec.DBCExecutionContext;org.jkiss.dbeaver.model.exec.DBExecUtils;org.jkiss.dbeaver.model.runtime.DBRProgressMonitor;org.jkiss.dbeaver.model.runtime.DBRRunnableParametrized;org.jkiss.dbeaver.model.sql.SQLUtils;org.jkiss.dbeaver.model.struct;org.jkiss.dbeaver.ui.DBeaverIcons;org.jkiss.dbeaver.ui.UIUtils;org.jkiss.dbeaver.ui.internal.UINavigatorMessages;org.jkiss.dbeaver.utils.GeneralUtils;org.jkiss.dbeaver.utils.RuntimeUtils;org.jkiss.utils.CommonUtils;java.lang.reflect.InvocationTargetException;java.util.List;java.util;java.util.regex.Pattern],[java.lang.String;boolean],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/Preferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.Preferences,put
dbeaver,PostgreDataSource.java,put,4,[org.eclipse.core.runtime.IAdaptable;org.jkiss.code.NotNull;org.jkiss.code.Nullable;org.jkiss.dbeaver.DBException;org.jkiss.dbeaver.Log;org.jkiss.dbeaver.ModelPreferences;org.jkiss.dbeaver.ext.postgresql.PostgreConstants;org.jkiss.dbeaver.ext.postgresql.PostgreDataSourceProvider;org.jkiss.dbeaver.ext.postgresql.PostgreUtils;org.jkiss.dbeaver.ext.postgresql.model.impls.PostgreServerPostgreSQL;org.jkiss.dbeaver.ext.postgresql.model.impls.PostgreServerType;org.jkiss.dbeaver.ext.postgresql.model.jdbc.PostgreJdbcFactory;org.jkiss.dbeaver.ext.postgresql.model.plan.PostgreQueryPlaner;org.jkiss.dbeaver.ext.postgresql.model.session.PostgreSessionManager;org.jkiss.dbeaver.model;org.jkiss.dbeaver.model.access.DBAUserPasswordManager;org.jkiss.dbeaver.model.admin.sessions.DBAServerSessionManager;org.jkiss.dbeaver.model.connection.DBPConnectionConfiguration;org.jkiss.dbeaver.model.connection.DBPDriver;org.jkiss.dbeaver.model.connection.DBPDriverConfigurationType;org.jkiss.dbeaver.model.exec;org.jkiss.dbeaver.model.exec.jdbc;org.jkiss.dbeaver.model.exec.output.DBCServerOutputReader;org.jkiss.dbeaver.model.exec.plan.DBCQueryPlanner;org.jkiss.dbeaver.model.impl.app.DefaultCertificateStorage;org.jkiss.dbeaver.model.impl.jdbc;org.jkiss.dbeaver.model.impl.jdbc.cache.JDBCObjectLookupCache;org.jkiss.dbeaver.model.impl.net.SSLHandlerTrustStoreImpl;org.jkiss.dbeaver.model.impl.sql.QueryTransformerLimit;org.jkiss.dbeaver.model.meta.ForTest;org.jkiss.dbeaver.model.net.DBWHandlerConfiguration;org.jkiss.dbeaver.model.runtime.DBRProgressMonitor;org.jkiss.dbeaver.model.sql.SQLState;org.jkiss.dbeaver.model.struct;org.jkiss.dbeaver.model.struct.cache.SimpleObjectCache;org.jkiss.dbeaver.runtime.DBWorkbench;org.jkiss.dbeaver.runtime.net.DefaultCallbackHandler;org.jkiss.dbeaver.utils.GeneralUtils;org.jkiss.utils.BeanUtils;org.jkiss.utils.CommonUtils;java.io.IOException;java.io.Reader;java.nio.file.Files;java.nio.file.Path;java.sql.Connection;java.sql.PreparedStatement;java.sql.ResultSet;java.sql.SQLException;java.util;java.util.regex.Matcher;java.util.regex.Pattern],[java.lang.String;unknown],[],"put(String, String)",https://docs.oracle.com/javase/8/docs/api/java/util/prefs/AbstractPreferences.html#put-java.lang.String-java.lang.String-,1.4,"['String', 'String']",java.util.prefs.AbstractPreferences,put
